feature,shap_importance
Ensemble_prediction,0.03412234103130242
61_Xgboost_prediction,0.03264929177244855
47_Xgboost_GoldenFeatures_prediction,0.02101617758389136
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01608925116465414
46_Xgboost_GoldenFeatures_prediction,0.013304758514967064
41_Xgboost_prediction,0.012649011607357284
48_LightGBM_GoldenFeatures_prediction,0.010854613359885955
40_RandomForest_prediction,0.009715872953973135
70_CatBoost_prediction,0.00832363603018959
75_RandomForest_prediction,0.007715079101033727
49_LightGBM_prediction,0.00760365664080471
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00759955902508742
74_CatBoost_prediction,0.007358979077916089
50_CatBoost_prediction,0.007020568200677795
14_LightGBM_GoldenFeatures_prediction,0.00698149159371059
68_LightGBM_GoldenFeatures_prediction,0.0066740527132704815
36_RandomForest_prediction,0.006514412961619581
60_Xgboost_prediction,0.006245907258695989
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006204730278806934
59_RandomForest_prediction,0.006177399123817671
65_Xgboost_prediction,0.0059489125183767805
72_CatBoost_prediction,0.00591759968137959
51_CatBoost_prediction,0.005530969856642028
14_LightGBM_prediction,0.005434425479069084
37_RandomForest_prediction,0.005067472870424477
35_RandomForest_prediction,0.004801911602114858
52_CatBoost_prediction,0.00476521758149298
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004612820296027336
22_LightGBM_prediction,0.004449942179206051
66_Xgboost_prediction,0.004436958861700539
73_CatBoost_prediction,0.004248695400818125
23_CatBoost_prediction,0.004155647162146282
10_Xgboost_categorical_mix_prediction,0.0037192187796252075
57_RandomForest_prediction,0.0037183920449689956
56_RandomForest_prediction,0.0036987302233069024
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003621806120748934
44_Xgboost_GoldenFeatures_prediction,0.003344403415737018
55_RandomForest_prediction,0.0033429656366948304
31_CatBoost_prediction,0.002930547514200181
25_CatBoost_prediction,0.0023584250292213215
58_RandomForest_prediction,0.002344082887599515
설치개수,0.0014697299993255725
사고발생횟수,0.001034285472250233
Cosine_Time,0.0010237351821019162
season,0.0010204238249907638
구,0.0009418273737502623
시군구,0.0008736707098810071
보호구역,0.0007083979447766749
주차장개수,0.0006189000570831511
도로형태,0.0005853369518821081
요일,0.0003926615359450114
평지도로,0.00035749302222154054
어린이보호구역개수,0.00035105742037759303
불법주정차,0.0003171000840838231
weekday,0.0003138709741180866
군_수성구,0.00023047225465722148
군_북구,0.0002039969361875087
holiday,0.00018648701906045514
기상상태,0.00015747986158883947
차량전용,0.00013566525796706517
노면상태,9.486189247840438e-05
사고유형,8.557122562043452e-05
군_중구,7.355629604809477e-05
군_달서구,7.144282935309047e-05
군_동구,6.913845530167767e-05
군_달성군,5.327113527857622e-05
군_서구,1.2415443513107544e-05
군_남구,0.0
